"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","NAT_SOURCE_IND","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","IND_FOR_PRECIP"
"WMKA","2016-09-07T18:00:00","22.90","67.30",,,"1","4","0","0","3","3",,"1","0","250","4","57",,,,,"10050","4","0","0","260","0","250","246","1","290",,,,"A",,,,"3","2",,,,"220","27","992","114","5","1","2","1","111111","11AAA1111181A1",,"1",,,,"4"
"C6BW3","2016-09-08T07:00:00","23.10","67.50",,,"1","4","0","0","1","3",,"1","0","270","4","67",,"98",,,"10140","1","20","0","300","0","260","246",,,"0",,,"A",,,,,"3","24","99","4","220","37","992","114","5","1","2","2","F11111","111AA1111A1311",,"3",,"38","99","4"
"AUYP","2016-09-08T12:00:00","22.50","69.60",,,"1","4","0","0","0","0",,"1","0","290","4","72",,"98","1","0","10055","2","1","0","310",,,"257",,,"1","1","4","6","A","A",,,,,,,"220","29","992","114","5","1","2","2","F11111","1111111A1A1AA1",,"1","2",,,"4"
"CQII","2016-09-08T18:00:00","22.60","69.40",,,"1","4","0","0","6","4",,"1","0","250","4","77",,"98","18","1","10095","4","0",,,,,,,,"0",,,"9",,,,"4","2","23","5","2","220","29","992","114","5","1","2","1","FF111F","111111AAAA1111",,"1","1",,,"4"
"DGXS","2016-09-08T18:00:00","20.70","62.50",,,"1","4","0","0","3","4","1","1","0","180","4","57",,"98","2","0","10091","2","10","0","262","0","235","222","1","270","2","2","1","4","2","5",,,,,,,"220","2","992","114","5","1","2","1","111111","11111111111AA1",,"1","0",,,"4"
"9HA2006","2016-09-09T00:00:00","24.80","60.10",,,"1","4","0","0",,,,"1","0","130","4","93",,"97","0","0","10003","4","0","0","260",,,"232",,,"3","3","A","6","A","A",,,,,,,"220","40","992","114","5","0",,"1","F12111","1111111A1A1AA1",,"1","2",,,"4"
"AVBE","2016-09-09T00:00:00","24.20","60.40",,,"1","4","0","0","1","5",,"1","0","180","3","77",,"97","2","0","10060","4","0","0","300",,,"300",,,"9","1","A","1","A","A",,,,,,,"220","40","992","114","5","1","2","1","F11113","1111111A1A4AA1",,"1","0",,,"4"
"MASKSTID","2016-09-09T00:10:00","24.80","60.10",,,"1","4",,"0","3","4",,"2","0","130","4","93",,"97","0","0","10003","4","0",,"260","0","240","232","1","284","3",,"A","6","A","A",,,,,,,"220","40","792","103","5","1","2","1","112111","11111111111AA1",,"1","2",,,"4"
"CQII","2016-09-09T02:00:00","21.00","69.40",,,"1","4","0","0","3","3",,"1","0","240","4","72",,"97",,"0","10104","3","26","0","270",,,,"3","260",,,"1","A","A","A",,"3","1",,,,"220","19","992","114","5","1","2","2","11111F","111A111AA181A1",,"1","0",,,"4"
"WLMQ","2016-09-09T06:00:00","21.80","60.20",,,"1","4","0","0","1","3",,"1","0","190","4","77",,"97","2","2","10099","2","10","0","280","0","250","237","1","261","2","1","1","4","7","A",,"2","0","22","6","6","220","10","992","114","5","1","2","2","111111","14111111111411",,"1","2",,,"4"
"C6BW3","2016-09-09T08:00:00","25.00","63.00",,,"1","4","0","0","6","3",,"1","0","240","4","46",,"98",,,"10140","4","0","0","290","0","250","235",,,"0",,,"A",,,,"99","2","17",,"3","220","53","992","114","5","1","2","2","F11131","111AA1111A1331",,"3",,,,"4"
"A8KM8","2016-09-09T18:00:00","22.40","68.80",,,"1","4","0","0","1","3",,"1","0","240","4","77",,"98","3","2","10110","4","0","0","270","0","250","243",,,"5",,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","F11111","111111111A1AA1",,"1","2",,,"4"
"V7YW5","2016-09-09T18:00:00","20.90","66.80",,,"1","4","0","0","1","3",,"1","0","230","4","62",,"98",,,"10110","1","10","0","240","0","220","210",,,"4",,"5","3","A","A",,"1",,,,,"220","6","992","114","5","1","2","1","F21111","111AA1111A17A1",,"1",,,,"4"
"V7YW5","2016-09-10T00:00:00","21.70","67.90",,,"1","4","0","0","2","3",,"1","0","310","4","77",,"97",,,"10105","0",,"0","270","0","260","256",,,,,,"A",,,,"2","2",,,,"220","17","992","114","5","1","2","1","F11111","111AA1111A81A7",,"1",,,,"4"
"TBWUK77","2016-09-10T06:00:00","22.30","60.90",,,"1","4","0","0","3","4",,"1","0","140","4","36",,"97","2","1","10094","1",,"0","270","0","245","234","1","250","3","3","2","1","0","0",,,,"18","8","4","220","20","992","114","5","1","2","2","111111","11111111111A17",,"1","1",,,"4"
"TBWUK77","2016-09-10T09:00:00","21.70","61.70",,,"1","4","0","0","3","4",,"1","0","150","4","21",,"97","10","0","10070","8",,"0","285","0","248","231","1","255","2","2","1","A","0","0",,"2","1","12","2","1","220","11","992","114","5","1","2","2","111111","11111111111117",,"1","0",,,"4"
"DDOR2","2016-09-10T12:00:00","22.10","60.00",,,"1","4","0","0","8","4","1","1","0","190","4","62",,"97","2","2","10061","6","16","0","285",,,"223","1","256",,,"6","A","1","A",,"2","1","16","2","1","220","20","992","114","5","1","2","2","111111","1111111A118111",,"1","2",,,"4"
"9HA3489","2016-09-10T18:00:00","21.90","60.80",,,"1","4","0","0","3","3",,"1","0","210","4","62",,"98","5","2","10040","4","0","0","255",,,"234","3","290","6","5","A","A","A","A",,"4","2","20","10","4","220","10","992","114","5","1","2","1","111111","1111111A111111",,"1","2",,,"4"
"A8KM8","2016-09-10T18:00:00","22.30","68.30",,,"1","4","0","0","6","4",,"1","0","230","4","87",,"98","3","2","10090","4","0","0","240","0",,,,,"5",,,"A",,,,,,,,,"220","28","992","114","5","1","2","1","F21116","111111199A1AA1",,"1","2",,,"4"
"A8MW8","2016-09-11T00:00:00","23.50","60.70",,,"1","4","0","0","2","3","1","1","0","200","4","77",,,,"2","10060","0","10","0","240",,,,"3","300",,,,"A",,,,,,,,,"220","30","992","114","5","1","2","1","11111F","11AA111AA18AA1",,"1","2",,,"4"
"BATFR45","2016-09-11T01:00:00","22.50","60.00",,,"1","4","0","0","4","3",,"1","0","220","4","98",,,,,"10058","3","12","0","242",,,"234","3","250",,,,"A",,,,,,,,,"220","20","992","114","5","1","2","1","111111","11AAA11A118AA1",,"6",,,,"4"
"BATFR45","2016-09-11T02:00:00","22.30","60.00",,,"1","4","0","0","4","3",,"1","0","230","4","82",,,,,"10057","0","9","0","244",,,"234","3","249",,,,"A",,,,,,,,,"220","20","992","114","5","1","2","2","111111","11AAA11A118AA1",,"6",,,,"4"
"9HA3489","2016-09-11T06:00:00","20.10","62.40",,,"1","4","0","0","3","3",,"1","0","250","4","36",,"98","2","1","10050","4","0","0","265",,,"230","3","290","5","4","2","4","4","2",,"4","2","23","11","4","220","2","992","114","5","1","2","2","111111","1111111A111111",,"1","1",,,"4"
"A8KM8","2016-09-11T06:00:00","23.30","64.80",,,"1","4","0","0","6","4",,"1","0","230","4","46",,"97","3","1","10090","4","0","0","280","0","240","224",,,"3","2","4","5","4","5",,"5","2",,,,"220","34","992","114","5","1","2","2","F11111","111111111A11A1",,"1","1",,,"4"
"A8MW8","2016-09-11T06:00:00","22.80","62.20",,,"1","4","0","0","2","3","1","1","0","190","4","67",,"97","2","0","10080","4","0","0","260","0","230","218","3","300","4","3","4","5","4","4",,"1","2",,,,"220","22","992","114","5","1","2","2","111111","111111111111A1",,"1","0",,,"4"
"CQIV","2016-09-11T06:00:00","24.50","62.00",,,"1","4","0","0","2","3",,"1","0","200","4","62",,"98","3","2","10080","4","0","0","280","0","260","253","3","270",,,,"A",,,,"10","2",,,,"220","42","992","114","5","1","2","2","111111","111111111181A1",,"1","2",,,"4"
"A8KM8","2016-09-11T18:00:00","24.30","61.20",,,"1","4","0","0","6","4",,"1","0","190","4","108",,"98","2","0","10060","4","0","0","250","0","200","175",,,"4",,,"A",,,,,,,,,"220","41","992","114","5","1","2","1","F11511","111111111A1AA1",,"1","0",,,"4"
"A8MW8","2016-09-11T18:00:00","21.90","65.10",,,"1","4","0","0","3","3","1","1","0","220","4","67",,"98","2","0","10060","4","0","0","250","0","220","207","3","300","4","3","4","5","4","4",,"1","2",,,,"220","15","992","114","5","1","2","1","111111","111111111111A1",,"1","0",,,"4"
"CQIV","2016-09-11T18:00:00","24.50","64.80",,,"1","4","0","0","2","3",,"1","0","240","4","62",,"97","3","1","10065","3","20","0","250","0","230","222","3","280","5",,,"A",,,,"10","1","18","10","4","220","44","992","114","5","1","2","1","111111","11111111111111",,"1","1",,,"4"
"A8MW8","2016-09-12T00:00:00","21.20","66.40",,,"1","4","0","0","3","3","1","1","0","220","4","51",,,,"2","10050","4","0","0","250",,,,"3","300",,,,"A",,,,,,,,,"220","16","992","114","5","1","2","1","11111F","11AA111AA18AA1",,"1","2",,,"4"
"V7OE6","2016-09-12T03:00:00","20.10","63.60",,,"1","4","0","0","7","4","1","1","0","290","3","36",,"98","1","1","10065","3","12","0","270","0","240","226","3","283","5","4","4","4","4","5",,"5","2","21","8","3","220","3","992","114","5","1","2","2","111111","11111111111111",,"1","1",,,"4"
"A8MW8","2016-09-12T06:00:00","20.50","67.70",,,"1","4","0","0","3","3","1","1","0","200","4","46",,"98","2","0","10080","2","20","0","260","0","230","218","3","320","4","3","4","5","4","4",,"1","2",,,,"220","7","992","114","5","1","2","2","511111","111111111111A1",,"1","0",,,"4"
"V7OE6","2016-09-12T07:00:00","21.10","62.50",,,"1","4","0","0","7","4","1","1","0","180","3","36",,"98","1","1","10063","0","2","0","280","0","240","221","3","280","5","4","4","5","4","5",,"5","2","20","10","3","220","12","992","114","5","1","2","2","111111","11111111111111",,"1","1",,,"4"
"A8ZE4","2016-09-12T12:00:00","20.70","62.80",,,"1","4","0","0","3","4",,"1","0","230","4","62",,"97","1","2","10042","6","8","0","285","0","245","230","3","297","5","3","1","4","9","5",,"5","2","18","9","4","220","2","992","114","5","1","2","2","111111","11111111111111",,"1","2",,,"4"
"V7OE6","2016-09-12T15:00:00","22.70","60.70",,,"1","4","0","0","7","4","1","1","0","160","3","62",,"98","2","1","10047","3","11","0","260","0","240","231","3","280","5","4","4","3","4","7",,"5","1","22","9","3","220","20","992","114","5","1","2","1","111111","11111111111111",,"1","1",,,"4"
"WMPP","2016-09-12T18:00:00","24.50","62.80",,,"1","4","0","0","2","3",,"1","0","200","3","21",,"98","2","0","10068","2","18","0","249","0","248","248","1","288","1","1","6","0","0","0",,"2","0","20","8","2","220","42","992","114","5","1","2","1","111113","11111111111111",,"1","0",,,"4"
"WMPP","2016-09-12T21:00:00","24.50","63.50",,,"1","4","0","0","2","3",,"1","0","210","3","26",,"97","3","0","10065","7","8","0","266","0","251","245","1","284","4","4","1","3","6","A",,"2","0","21","10","2","220","43","992","114","5","1","2","1","111111","11111111111111",,"1","0",,,"4"
"MASKSTID","2016-09-13T00:00:00","22.10","66.30",,,"1","4",,"0","7","4",,"2","0","230","4","41",,"96","0","0","10002","4","0",,"260","0","240","232","1","286","3","2","A","5","A","A",,"3","1","12","9","2","220","26","792","103","5","1","2","1","111111","111411111111A1",,"1","2",,,"4"
"WMPP","2016-09-13T09:00:00","24.40","64.80",,,"1","4","0","0","0","0",,"1","0","230","3","31",,"98","1","0","10072","7","21","0","300","0","262","246","1","288","1","1","1","5","0","0",,"2","0","23","10","4","220","44","992","114","5","1","2","2","111111","11111111111111",,"1","0",,,"4"
"TBWUK83","2016-09-14T06:00:00","22.00","61.50",,,"1","4","0","0","3","3",,"1","0","110","4","41",,"98","2","0","10116","0","1","0","280","0","250","237",,,"1",,"A","A","A","6",,"8","2",,,,"220","21","992","114","5","1","2","2","F11111","111111111A11A1",,"1","0",,,"4"
"TBWUK83","2016-09-14T10:00:00","21.40","62.00",,,"1","4","0","0","3","3",,"1","0","110","4","31",,"98","2",,"10108",,,"0","270","0","240","226",,,"0","0","0","9","0","0",,"2","1",,,,"220","12","992","114","5","1","2","2","F11111","1111A1111A11AA",,"1",,,,"4"
"A8MW8","2016-09-15T00:00:00","20.60","69.70",,,"1","4","0","0","7","3","1","1","0","320","4","36",,"98","2","0","10060","4","0","0","260",,,,"3",,,,,"A",,,,,,,,,"220","9","992","114","5","1","2","1","71111F","1111111AA68AA1",,"1","0",,,"4"
"TBWUK47","2016-09-15T00:00:00","22.20","64.30",,,"1","4","0","0","7","4",,"1","0","140","4","15",,"98","3","1","10084","7","6","0","270","0","250","241","3","290",,,,"A",,,,"2","2",,,,"220","24","992","114","5","1","2","1","111111","111111111181A1",,"1","1",,,"4"
"V7YW5","2016-09-15T01:00:00","20.70","68.30",,,"1","4","0","0","4","3",,"1","0","270","4","31",,"97","2","2","10080","7","20","0","260","0","240","231",,,"7",,"2","4","4","A",,,,"23","10","3","220","8","992","114","5","1","2","1","F11111","111111111A1A11",,"1","2",,,"4"
"V7YW5","2016-09-15T02:00:00","20.40","68.20",,,"1","4","0","0","4","3",,"1","0","270","4","31",,"97","1","2","10080","7","20","0","270","0","250","241",,,"5",,"2","4","4","A",,,,"23","10","3","220","8","992","114","5","1","2","2","F11111","111111111A1A11",,"1","2",,,"4"
"V7OE5","2016-09-15T03:00:00","20.00","63.80",,,"1","4","0","0","7","4","1","1","0","180","4","41",,"98","2","1","10095","4","0","0","270","0","260","257","3",,"3","3","1","2","4","5",,"1","1","24","2","4","220","3","992","114","5","1","2","2","711111","11111111111111",,"1","1",,,"4"
"TBWUK47","2016-09-15T04:00:00","22.70","63.10",,,"1","4","0","0","6","4",,"1","0","280","4","26",,"98","1","1","10106","3","13","0","280","0","250","237","3","290","4","3","1","2","A","4",,"2","1","8","3","3","220","23","992","114","5","1","2","2","111111","11111111111111",,"1","1",,,"4"
"A8MW8","2016-09-15T06:00:00","21.80","68.90",,,"1","4","0","0","7","3","1","1","0","330","4","72",,"98","2","0","10100","2","30","0","300","0","270","260","3",,"4","3","4","5","4","4",,"1","2",,,,"220","18","992","114","5","1","2","2","711111","111111111111A1",,"1","0",,,"4"
"V7OE5","2016-09-15T07:00:00","20.60","63.00",,,"1","4","0","0","7","4","1","1","0","130","4","10",,"98","2","0","10105","2","10","0","285","0","285","285","3",,"4","4","3","5","6","3",,"2","0","24","5","1","220","3","992","114","5","1","2","2","711113","11111111111111",,"1","0",,,"4"
"V7OE5","2016-09-15T11:00:00","21.30","62.20",,,"1","4","0","0","7","4","1","1","0","50","4","36",,"98","2","1","10075","6",,"0","295","0","284","281","3",,"4","4","1","2","4","5",,"2","2","23","2","2","220","12","992","114","5","1","2","2","711111","11111111111117",,"1","1",,,"4"
"V7OE5","2016-09-15T15:00:00","22.10","61.30",,,"1","4","0","0","7","4","1","1","0","200","4","31",,"98","2","0","10075","4","0","0","290","0","280","277","3","335","2","2","1","2","4","5",,"1","1","22","2","3","220","21","992","114","5","1","2","1","511111","11111111111111",,"1","0",,,"4"
"V7OE5","2016-09-15T19:00:00","22.80","60.60",,,"1","4","0","0","7","4","1","1","0","180","4","62",,"98","2","0","10081","1","6","0","270","0","265","263","3","330","6","6","3","5","6","3",,"4","1","23","6","1","220","20","992","114","5","1","2","1","311111","11111111111111",,"1","0",,,"4"
"ATMG","2016-09-16T00:00:00","20.10","68.30",,,"1","4","0","0","7","3",,"1","0","300","1","110",,"97","3","0","10059","0","3","0","280",,,"250","1","291","4","4","A","3","A","A",,,,,,,"220","8","992","114","5","1","2","1","111111","1111111A111AA1",,"1","1",,,"4"
"A8MW8","2016-09-16T18:00:00","22.40","68.40",,,"1","4","0","0","6","3","1","1","0","290","4","72",,"98","2","0","10070","4","0","0","260","0","230","218","3",,"4","3","4","5","4","4",,"1","2",,,,"220","28","992","114","5","1","2","1","711111","111111111611A1",,"1","0",,,"4"
"A8MW8","2016-09-17T00:00:00","22.70","67.10",,,"1","4","0","0","6","3","1","1","0","310","1","140",,,,"0","10050","4","0","0","280",,,,"3","320","3",,,"A",,,,,,"0",,,"220","27","992","114","5","1","2","1","51141F","11AA111AA11A31",,"1","0","0",,"4"
"ATMG","2016-09-17T00:00:00","22.30","64.40",,,"1","4","0","0","7","3",,"1","0","290","1","110",,"97","3","0","10065","1","2","0","280",,,"250","1","290","3","3","A","4","A","A",,,,,,,"220","24","992","114","5","1","2","1","111111","1111111A111AA1",,"1","0",,,"4"
"A8MW8","2016-09-17T12:00:00","23.30","64.40",,,"1","4","0","0","6","3","1","1","0","270","1","70",,,,"0","10050","4","0","0","290",,,,"3",,,,,"A",,,,,,,,,"220","34","992","114","5","1","2","2","71111F","11AA111AA18AA1",,"1","0",,,"4"
"A8MW8","2016-09-17T18:00:00","23.60","63.10",,,"1","4","0","0","6","3","1","1","0","240","1","170",,"98","2","0","10050","4","0","0","260","0","220","202","3","330","4","3","4","5","4","4",,"1","3",,,,"220","33","992","114","5","1","2","1","515111","111111111111A1",,"1","0",,,"4"
"A8MW8","2016-09-18T00:00:00","23.90","61.80",,,"1","4","0","0","6","3","1","1","0","200","4","82",,"98","2","0","10060","0","0","0","260",,,,"3","330","2",,,"A",,,,"12","3",,,,"220","31","992","114","5","1","2","1","31111F","1111111AA111A1",,"1","0",,,"4"
"A8MW8","2016-09-18T06:00:00","24.30","60.40",,,"1","4","0","0","6","3","1","1","0",,"4",,,"98","2","0","10060","4","0","0","300","0","270","260","3","330","4","3","4","5","4","4",,"1","1",,,,"220","40","992","114","5","1","2","2","31FF11","111111111111A1",,"1","0",,,"4"
"TBWUK78","2016-09-18T11:00:00","21.40","60.30",,,"1","4","0","0","8","4",,"1","0","210","3","129",,"98","2",,"10053","7","25","0","274","0","246","234",,"273","3","0","0","9","0","8",,"3","3","21","4","2","220","10","992","114","5","1","2","2","111111","1111A111111111",,"1",,,,"4"
"AUYQ","2016-09-19T00:00:00","22.60","69.60",,,"1","4","0","0","0","0",,"1","0","300","4","77",,"97","92","9",,"4","0","0","250",,,"243",,,"4",,,"A",,,,,,,,,"220","29","992","114","5","1","2","1","F111F1","11111A1A1A1AA1",,"2","1",,,"4"
"VRMX8","2016-09-19T06:00:00","22.70","60.60",,,"1","4","0","0","3","4",,"1","0",,"4",,,"98","2","0","10120","2","20","0","270","0","250","243","1","250","1","0","0","9","0","1",,"5","8","38",,,"220","20","992","114","5","1","2","2","111711","11111111111171",,"1","0",,,"4"
"WMHA","2016-09-19T06:00:00","24.40","61.30",,,"1","4","0","0","2","4",,"1","0","110","4","93",,"97",,"2","10081","2","25","0","280","0","250","237","1","280","6",,"7","2","A","A",,"5","2","17","6","3","220","41","992","114","5","1","2","2","114111","111A1111111111",,"1","2",,,"4"
"WMHA","2016-09-19T18:00:00","24.30","65.00",,,"1","4","0","0","2","4",,"1","0","200","4","82",,"98",,"0","10064",,"0","0","270","0","240","226","1","280","1",,,"A",,,,"6","2",,,,"220","45","992","114","5","1","2","1","111111","111A11111111A7",,"1","0",,,"4"
"9V9574","2016-09-20T06:00:00","20.80","67.10",,,"1","4","0","0","7","3",,"1","0","260","4","77",,"97","3","2","10130","1","10","3","310","1","280","270","3","290","8","7","3","6","4","6",,,,,,,"220","7","992","114","5","1","2","2","131111","11111111111AA1",,"1","2",,,"4"
"PCIH","2016-09-20T06:00:00","21.00","67.40",,,"1","4","0","0","7","4","1","1","0","280","3","77",,"97","3","2","10093","1","6","0","288","0","252","239","1","296","7","3","1","5","1","0",,"5","3","23","10","3","220","17","992","114","5","1","2","2","111111","11111111111111",,"1","2",,,"4"
"TBWUK52","2016-09-20T07:00:00","20.60","62.90",,,"1","4","0","0","3","4",,"1","0","220","3","87",,"98","5","2","10097","8","2","0","280","0","243","226","3","276","6","6","1","5","0","0",,"4","1","4","7","4","220","2","992","114","5","1","2","2","111111","11111111111111",,"1","2",,,"4"
"C6BW3","2016-09-20T10:00:00","22.00","64.90",,,"1","4","0","0","2","3",,"1","0","260","4","98",,"98",,,"10130","6","40","0","290","0","250","235",,,"8","6","4","A","2","A",,"99","6","22","99","4","220","24","992","114","5","1","2","2","F11111","111AA1111A1311",,"3",,"38","99","4"
"PCIH","2016-09-20T12:00:00","22.30","66.10",,,"1","4","0","0","7","4","1","1","0","230","3","82",,"98","2","0","10063","6","3","0","278","0","250","240",,,"3","2","1","4","6","0",,"3","3","30","5","5","220","26","992","114","5","1","2","2","F11111","111111111A1111",,"1","0",,,"4"
"9V9574","2016-09-20T18:00:00","22.80","65.00",,,"1","4","0","0","7","3",,"1","0","250","4","134",,"97","2","2","10140","4","0","3","310","0","280","270","3","290","8","6","3","5","7","7",,,,,,,"220","25","992","114","5","1","2","1","113111","11111111111AA1",,"1","2",,,"4"
"PCIH","2016-09-20T18:00:00","23.50","64.70",,,"1","4","0","0","7","4","1","1","0","250","3","82",,"98","1","1","10064","0","1","0","269","0","245","236","1","281","2","1","1","4","0","7",,"5","2","21","8","3","220","34","992","114","5","1","2","1","111111","11111111111111",,"1","1",,,"4"
"PCIH","2016-09-21T00:00:00","24.00","62.90",,,"1","4","0","0","6","4","1","1","0","230","3","77",,"98","1","2","10063","4","0","0","275","0","240","226","1","280","4","3","1","6","6","0",,"4","2","36","8","3","220","42","992","114","5","1","2","1","111111","11111111111111",,"1","2",,,"4"
"AUTV","2016-09-21T03:00:00","23.40","61.80",,,"1","4","0","0","3","3",,"1","0","320","4","72",,"98","3","0","10111","1","3","0","260",,,"220","1","280","2","2","3","2","A","A",,,,,,,"220","31","992","114","5","1","2","2","111211","1111111A111AA1",,"1","0",,,"4"
"9V9574","2016-09-21T06:00:00","23.60","62.10",,,"1","4","0","0","7","3",,"1","0","210","4","87",,"97","3","2","10140","4","0","3","340","0","290","270","3","300","8","5","7","5","2","9",,,,,,,"220","32","992","114","5","1","2","2","151111","11111111111AA1",,"1","1",,,"4"
"PCIH","2016-09-21T06:00:00","24.50","61.00",,,"1","4","0","0","6","4","1","1","0","140","3","51",,"97","1","2","10073","4","0","0","287","0","252","239","1","295","6","4","4","5","1","0",,"3","1","17","7","2","220","41","992","114","5","1","2","2","111111","11111111111111",,"1","2",,,"4"
"WLMQ","2016-09-21T06:00:00","23.60","61.30",,,"1","4","0","0","2","3",,"1","0","200","4","149",,"97","2","2","10066","8","0","0","270","0","240","226","1","263","1","1","1","4","0","0",,"4","8",,,,"220","31","992","114","5","1","2","2","111511","111111111111A7",,"1","2",,,"4"
"WLMQ","2016-09-21T12:00:00","23.10","63.00",,,"1","4","0","0","2","3",,"1","0",,"4",,,"98","2","2","10063","7","1","0","290","0","260","248",,,"5","1","7","6","0","0",,"3","3","23","10","7","220","33","992","114","5","1","2","2","F13611","111111111A1111",,"1","2",,,"4"
"AMOHK01","2016-09-21T15:00:00","21.00","60.00",,,"1","4","0","0",,,,"1",,,,,,,,,"10077",,,"0","257",,,"225",,,,,,"A",,,,,,,,,"220","10","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-21T17:00:00","21.30","60.00",,,"1","4","0","0",,,,"1",,,,,,,,,"10082",,,"0","258",,,"231",,,,,,"A",,,,,,,,,"220","10","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"A8KM8","2016-09-21T18:00:00","22.30","64.80",,,"1","4","0","0","2","3",,"1","0","230","4","82",,"98","3","2","10100","1","10","0","260","0","240","232",,,"5",,,"A",,,,,,,,,"220","24","992","114","5","1","2","1","F11111","111111111A1AA1",,"1","2",,,"4"
"AMOHK01","2016-09-21T18:00:00","21.50","60.00",,,"1","4","0","0",,,,"1",,,,,,,,,"10082",,,"0","258",,,"234",,,,,,"A",,,,,,,,,"220","10","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"WLMQ","2016-09-21T18:00:00","22.50","64.50",,,"1","4","0","0","2","3",,"1","0","230","4","113",,"98","2","2","10091","2","16","0","270","0","250","241",,,"1","1","1","4","0","0",,,,,,,"220","24","992","114","5","1","2","1","F11111","111111111A1AA1",,"1","2",,,"4"
"AMOHK01","2016-09-21T19:00:00","21.80","60.00",,,"1","4","0","0",,,,"1",,,,,,,,,"10080",,,"0","257",,,"233",,,,,,"A",,,,,,,,,"220","10","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-21T20:00:00","22.00","60.10",,,"1","4","0","0",,,,"1",,,,,,,,,"10075",,,"0","256",,,"234",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-21T21:00:00","22.20","60.10",,,"1","4","0","0",,,,"1",,,,,,,,,"10072",,,"0","249",,,"234",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-21T22:00:00","22.40","60.10",,,"1","4","0","0",,,,"1",,,,,,,,,"10069",,,"0","239",,,"222",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-21T23:00:00","22.60","60.10",,,"1","4","0","0",,,,"1",,,,,,,,,"10055",,,"0","241",,,"223",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-22T00:00:00","22.70","60.00",,,"1","4","0","0",,,,"1",,,,,,,,,"10063",,,"0","248",,,"225",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"WLMQ","2016-09-22T06:00:00","21.40","67.80",,,"1","4","0","0","2","4",,"1","0","240","4","93",,"98","1","0","10111","8","0","0","300","0","270","258","1","285","7","5","4","5","5","8",,"3","3","25","6","6","220","17","992","114","5","1","2","2","111111","11111111111117",,"1","0",,,"4"
"TBWUK53","2016-09-22T09:00:00","22.20","61.90",,,"1","4","0","0","7","3",,"1","0","240","4","62",,"98","2","0","10092","7","22","0","274","0","244","230","3","271","2","2","1","4","0","0",,"3","2","23","6","3","220","21","992","114","5","1","2","2","111111","11111111111111",,"1","0",,,"4"
"AUBC","2016-09-22T18:00:00","20.10","63.60",,,"1","4","0","0","1","3",,"1","0","350","3","62",,"97","2","0","10175","0","3","0","260",,,"202",,,"2","2","1","A","0","0",,,,,,,"220","3","992","114","5","1","2","1","F11251","1111111A1A1AA1",,"1","0",,,"4"
"MASKSTID","2016-09-22T18:00:00","22.50","65.60",,,"1","4",,"0","5","2",,"2","0","230","4","36",,"95","0","0","10004","4","1",,"270","0","250","243","1","287","2","7","1","8","A","9",,"7","2","12",,,"220","25","792","103","5","1","2","1","111111","111411111113A7",,"1","1",,,"4"
"A8UB3","2016-09-23T06:00:00","20.70","69.70",,,"1","4","0","0","6","3",,"1","0","280","4","113",,"97","60","0","10098","2","30","0","290","0","260","249","3","270","8","8","7","5","A","A",,"4","3",,,,"220","9","992","114","5","1","2","2","111111","111111111111A1",,"1","0",,,"4"
